sample1,sample2,score
"['by comparing it to similar devices used 1000 years later', 'by using gamma rays to see inside of the mechanism', 'by referring to ancient greek writings about the mechanism', 'by consulting with colleagues in the field of physics']","['to suggest that looking at research on the internet is a good way to save time', 'to point out that the library has reduced the amount of time it is open each day', 'to indicate her expectations for the amount of research to be done for the paper', 'to emphasize the important of starting to write the paper a couple of weeks before it is due']",0.0
"['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']","['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']",0.0
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']",0.0
"['many large animals actually benefitted from the climate change', 'large animals had survived previous climate changes', 'large animals were probably already near extinction before the climate changed', 'new evidence suggests that the climate change was not as extreme as scientists once believed']","['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']",0.0
"['its heart rate decreases', 'its lung capacity temporarily increases', 'it slows the pace of its swimming', 'blood flow to certain organs is decreased']","['audiences have generally been unaware of it', ""critics tend to exaggerate duncan's role in it"", ""it is not as strong now as it was in duncan's lime"", 'it increased as modern dance became more popular than classical ballet']",0.0
"['to describe why sounds made under water can travel long distances', 'to show why a person cannot hear a dolphin well when it is under water', 'to compare the speed of two different sounds made by dolphins', 'to explain how sound waves behave when crossing from one medium into another']","['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']",0.0
"['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']","['that wolves are especially violent animals', 'that the play as preparation hypothesis is probably correct', 'that wolves seldom engage in self handicapping', 'that the results of a recent study are probably not reliable']",0.0
"['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']","[""they will not affect the student's plans for graduation"", 'they will not be officially approved by the department until next year', 'they will be limited to students specializing in the international business', 'they will be similar to recent changes made in other departments at the university']",0.0
"['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']","['more powerful telescopes allowed astronomers to see more surface details', ""satellites were used to get radar images of venus' surface"", 'space modules sent photographs after landing on venus', ""a space probe was able to locate gaps among venus' clouds""]",0.0
"['he is surprised that it is not more widely accepted', 'he feels that it raises too many unanswerable questions', 'he is confident that future research will determine whether it is true', 'he expects that other possible solutions to the paradox will be proposed']","['the government should continue to encourage assisted migration', 'the government has created policies that have proved unhelpful', 'the government should follow the example set by other countries', 'the government needs to increase its involvement in the issue']",0.65
"['the types of gases that were present in their atmospheres could not have caused temperatures to rise', 'there was insufficient carbon dioxide in their atmospheres to produce a greenhouse effect', 'solar radiation would have destroyed the ammonia in their atmospheres', 'clouds of ammonia would have lowered temperatures by blocking out sunlight']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",0.0
"['she danced to contemporary musical compositions', 'she wore free flowing costumes', 'she used set designs inspired by nature', 'she danced without shoes']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",0.0
"['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",1.35
"[""the professor's recent research on play and brain development"", 'differing explanations of the reasons for play', 'examples of two distinct types of play fighting', 'differences in the play behaviors of various animal specials']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",0.0
"['sudden population increases in early states', 'possible reasons for the formation of early states', 'consequences of agricultural land shortages in ancient egypt', 'common political problems of chiefdoms']","['she is glad that some conservationists are willing to take a chance on assisted migration', 'she is concerned because it may have unintended consequences', 'she is surprised because other species are more endangered than florida torreya is', 'she expects the effort will have to be repeated several times before it succeeds']",0.0
"[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']","['to compare solutions to the greenhouse gas problem', 'to examine methods used to study star formation in other solar systems', 'to discuss evidence for liquid water on young earth and mars', 'to discuss attempts to solve a puzzle related to the sun']",1.0
"['she agrees it was accurate', 'she believes it was not respectful', 'she believes that the editor was referring to someone else', ""she agrees that the editorial's focus on sally's background is relevant""]","[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']",0.0
"['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']","[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']",0.0
"[""they will not affect the student's plans for graduation"", 'they will not be officially approved by the department until next year', 'they will be limited to students specializing in the international business', 'they will be similar to recent changes made in other departments at the university']","[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']",0.0
"['to indicate why the western united states is well suited for pleistocene rewilding', 'to suggest a way to balance an ecosystem using pleistocene rewilding', 'to identify a potential problem with the pleistocene rewilding concept', 'to explain how the idea for pleistocene rewilding came about']","[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']",1.5
"['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
"['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
"['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
"[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
"['to give an example of a discovery that was unexpected', 'to illustrate the consequences of intense volcanic activity', 'to question a theory about the origin of shield volcanoes', 'to suggest an explanation for why venus does not have moving tectonic plates']","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","['states often damage the environment of the area they occupy', 'states engage in trade to obtain necessary goods for their population', 'states often undergo sudden changes in population', 'states manage food production for the entire population']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","['postpo ne the event until next week', 'advertise the event on a more specialized web site', 'explain her situation to the editors of the university web site', 'create a poster to advertise the event']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","['the young sun lost mass at a slower rate than it currently does', 'the young sun was closer to the planets than it currently is', 'the young sun had less solar wind activity than it currently does', 'the young sun comprised greater amounts of helium than it currently does']",0.0
"['translocated species sometimes die out from lack of food', 'translocated species may spread too quickly in their new environment', 'several techniques are available to achieve assisted migration', 'animal species are often easier to translocate than plant species are']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.0
"['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']","['to attract more international students to the program', 'to reflect the growing importance of international business', 'to take advantage of the expertise of new faculty members', 'to give students a stronger background in management']",0.0
"['gases released as a result of volcanic activity', 'chemical reactions caused by high surface temperatures', ""bursts of radio energy from the plane's surface"", 'strong winds that blow dust into the atmosphere']","['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']",0.0
"['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']","['it will remain popular for a long time', 'it does not help explain how early states formed', 'some evidence supports it , but other evidence contradicts it', 'it should be applied when analyzing hierarchies']",0.0
"['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']","['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']",0.0
"['their excessive hunting of mammoths was responsible for the extinction of these animals', 'their lack of tools for processing meat contradicts the hunting theory', 'they were less accomplished at hunting mammoths than the hunting theory suggests', 'they were probably too afraid of large animals to hunt them']","['there are aspects of interdependency that are unknown', 'some species evolve in ways that help them survive in new habitats', 'it is difficult to know how far to move a network of species from its native habitat', 'many assisted migration plans should involve the translocation of just one species']",1.35
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","['many large animals actually benefitted from the climate change', 'large animals had survived previous climate changes', 'large animals were probably already near extinction before the climate changed', 'new evidence suggests that the climate change was not as extreme as scientists once believed']",0.0
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",0.0
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","[""the student's eligibility to graduate next semester"", ""the student's difficulties in registering for classes"", 'a difficult class the student must take next semester', ""possible elective choices in the student's degree program""]",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']",0.0
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","['to explain that many movie theaters closed at the end of the silent film era', 'to explain that live music had lost popularity', 'to illustrate the huge demand for musicians during the silent film era', 'to emphasize the number of jobs created by the production of sound movies']",0.25
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","['to restore some evolutionary processes that ended during the pleistocene epoch', 'to help prevent the extinction of certain species of mega fauna', 'to increase populations of native animal species in the western united states', 'to create a living laboratory where animal interactions can be observed']",0.0
"['to explain why formal legal codes were developed', 'to explain what factors caused the destruction of several early states', 'to stress the importance of agricultural workers', 'to further describe the organization of states']","['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']",0.0
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",0.0
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","[""to explain the government's role in the regulating assisted migration"", 'to discuss ways in which plants and animals adapt to climate change', 'to discuss a controversial approach to conserving plant and animal species', 'to describe a recently discovered consequence of global warming']",0.0
"['that he would have a large audience for his reading', 'that his books would be advertised on the university web site', 'that the french department would pay his travel expenses', 'that he would also be able to speak at another nearby university']","['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']",0.0
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","['by describing a phenomenon and the physical structures that make it possible', ""by describing several of the dolphin's senses and their relative usefulness"", 'by contrasting how the dolphin makes two different types of sounds', 'by describing an old theory and then a new theory']",0.5
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']",0.0
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","[""they will not affect the student's plans for graduation"", 'they will not be officially approved by the department until next year', 'they will be limited to students specializing in the international business', 'they will be similar to recent changes made in other departments at the university']",0.0
"['the killing of only a few mammoths could lead to a significant reduction in the mammoth population', 'many mammoths died as the result of an extended drought', 'female mammoths were less able than male mammoths to adapt to climate change', 'both hunting and climate change contributed to the extinction of the mammoths']","['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']",0.0
"['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']","['volcanoes on venus are mostly shield volcanoes', 'volcanoes on venus emit thicker lava', 'many volcanoes on earth are concentrated in specific zones', 'many volcanoes on earth show no volcanic activity']",0.0
"['how whales hold their breath', 'whale migration patterns', 'characteristic of whale habitats', 'the differences between the circulatory system of whales and that of other mammals']","['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']",0.0
"['to explain why formal legal codes were developed', 'to explain what factors caused the destruction of several early states', 'to stress the importance of agricultural workers', 'to further describe the organization of states']","['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']",0.0
"['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']","['to compare solutions to the greenhouse gas problem', 'to examine methods used to study star formation in other solar systems', 'to discuss evidence for liquid water on young earth and mars', 'to discuss attempts to solve a puzzle related to the sun']",0.0
"['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']","[""the cheetah prevented the antelope's population from growing too large"", ""the cheetah was a factor in the development of the antelope's speed"", 'the cheetah dispersed the seeds of plants that the antelope needed to survive', 'the cheetah caused the antelope to migrate out of the western united states']",0.0
"['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']","['to find out how to distinguish between different types of whale songs', 'to request permission to change the topic of his paper', 'to discuss the difference between using the internet and using books to find sources', 'to get help locating some information for his paper']",0.0
"['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.0
"['what she considers a weakness in his writing style', 'what she means by the terns broader context', 'which period of music history she wants him to write about', 'why she prefers that he write about an unfamiliar subject']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.5
"['he is surprised that anyone would have that view', 'he doubts that film projectors were very noisy', 'he is convinced that it was true for most of the silent film era', 'he doubts that it can fully explain why music was played']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.25
"['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']","['the history of language in ancient egypt', 'the process that was used to create hieroglyphic writing', 'the competition between two scholars to solve an archaeological puzzle', 'the circumstances that led to the solution of an archaeological puzzle']",0.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['the history of language in ancient egypt', 'the process that was used to create hieroglyphic writing', 'the competition between two scholars to solve an archaeological puzzle', 'the circumstances that led to the solution of an archaeological puzzle']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['the history of language in ancient egypt', 'the process that was used to create hieroglyphic writing', 'the competition between two scholars to solve an archaeological puzzle', 'the circumstances that led to the solution of an archaeological puzzle']",0.0
"['to show how folk music influenced composers throughout eastern europe', 'to give an example of when performances of bartk music took place', 'to give an example of occasions when bartk had an opportunity to hear folk music', 'to talk about why romantic music was popular in the countryside']","['the history of language in ancient egypt', 'the process that was used to create hieroglyphic writing', 'the competition between two scholars to solve an archaeological puzzle', 'the circumstances that led to the solution of an archaeological puzzle']",0.0
"['a proposal to identify all the animals that became extinct dining the pleistocene epoch', 'a strategy for reintroducing native plants to an ecosystem', 'a process for identifying alternative habitats for large animals', 'a proposal to re create features of ecosystems of the pleistocene epoch']","['the history of language in ancient egypt', 'the process that was used to create hieroglyphic writing', 'the competition between two scholars to solve an archaeological puzzle', 'the circumstances that led to the solution of an archaeological puzzle']",0.0
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['it commonly occurs in play but not in other activities', 'it applies only to animal species that do not hunt for food', 'it has been observed only in laboratory settings', 'it contradicts the play as preparation hypothesis']",0.0
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['volcanoes on venus are mostly shield volcanoes', 'volcanoes on venus emit thicker lava', 'many volcanoes on earth are concentrated in specific zones', 'many volcanoes on earth show no volcanic activity']",0.0
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']",0.0
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['to explain why formal legal codes were developed', 'to explain what factors caused the destruction of several early states', 'to stress the importance of agricultural workers', 'to further describe the organization of states']",0.0
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","['musicians who had played in movie theaters were not usually hired by the film studios', 'there were more musicians looking for jobs than there were jobs available at the film studios', 'musicians had to be very talented to meet the demands of the film studios', 'the film studios preferred musicians who had some acting experience']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","['many large animals actually benefitted from the climate change', 'large animals had survived previous climate changes', 'large animals were probably already near extinction before the climate changed', 'new evidence suggests that the climate change was not as extreme as scientists once believed']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']",0.0
"['to give an example of a discovery that was unexpected', 'to illustrate the consequences of intense volcanic activity', 'to question a theory about the origin of shield volcanoes', 'to suggest an explanation for why venus does not have moving tectonic plates']","['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]",0.0
"['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.5
"['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]","['he is surprised that it is not more widely accepted', 'he feels that it raises too many unanswerable questions', 'he is confident that future research will determine whether it is true', 'he expects that other possible solutions to the paradox will be proposed']",1.45
"['decorations on temples and monuments', 'administrative documents', 'illustration for stories', 'representations of objects']","['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]",0.0
"['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']","['bronze objects were often recycled', 'bronze corrodes underwater very quickly', 'ancient greeks had limited access to bronze', 'artists of ancient greece preferred to work with other materials']",0.0
"['sudden population increases in early states', 'possible reasons for the formation of early states', 'consequences of agricultural land shortages in ancient egypt', 'common political problems of chiefdoms']","['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']",0.25
"['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']","['young and champollion had access to large collections of hieroglyphic writing', 'young and champollion both guessed that hieroglyphs were symbols for sounds', 'young and champollion both spoke greek and coptic', 'young and champollion shared their research with one another']",1.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']",0.0
"['to illustrate how different art forms can interact with one another', 'to identity some characteristics shared by all forms of artistic expression', 'to explain that modem dance also broke with traditions', 'to compare the attitudes of european and american critics to modern dance']","['a hieroglyph that represented the name of a person', 'a written and oral description of a historical event', 'the realization that each hieroglyph represented a different object or concept', 'the discovery that the word for sun is written the same way in greek, demotic, and hieroglyphics']",0.0
